0.07	-1.9814	1
-1.6508	1.0914	1
-1.9011	-0.6465	1
-1.1674	-1.6314	1
-1.9724	-0.3988	1
1.9519	0.3544	1
-1.8765	0.6418	1
-1.8783	0.713	1
0.7847	1.8381	1
-1.8318	-0.8039	1
-0.3471	1.9716	1
0.8271	-1.8362	1
0.192	-1.9994	1
0.8285	1.8442	1
0.8523	-1.8084	1
-1.7688	0.9064	1
-1.7888	-0.853	1
0.9635	1.7784	1
-0.6772	1.8948	1
0.0423	1.9847	1
-1.6139	1.1975	1
-1.9844	-0.1393	1
0.1085	1.9874	1
-0.6074	1.911	1
0.4823	-1.9258	1
-1.781	0.9059	1
1.5463	1.2619	1
1.7771	0.9563	1
-0.5903	-1.9116	1
0.6765	1.8684	1
1.5748	-1.2609	1
1.674	-1.1382	1
1.445	1.3851	1
-0.573	-1.9071	1
0.8803	1.7902	1
-1.8851	-0.6537	1
1.4277	-1.3851	1
1.6701	1.1072	1
1.786	-0.8609	1
1.9745	0.2479	1
1.6747	1.1012	1
1.9796	-0.3627	1
-2.0192	-0.0385	1
-1.3685	1.4763	1
-0.5622	1.932	1
-1.743	0.997	1
0.1829	2.0046	1
0.7499	1.8335	1
-1.82	0.7954	1
-1.9728	-0.2313	1
0.5839	-1.9025	1
-1.2898	1.537	1
1.8666	-0.7442	1
-0.4278	1.9475	1
1.9577	0.3555	1
0.2626	1.9767	1
1.3817	1.4508	1
1.049	1.7174	1
1.5706	1.2331	1
0.5489	1.9314	1
1.9668	-0.4077	1
1.9897	0.0003	1
-0.9549	1.7722	1
1.992	0.0752	1
-0.7954	-1.8309	1
-1.99	0.181	1
-1.8448	0.804	1
1.4002	-1.4074	1
1.2214	-1.5725	1
0.2616	-1.9997	1
-0.3526	1.9689	1
0.9971	-1.7203	1
-0.5755	1.8921	1
-1.5943	1.1839	1
-1.136	1.6444	1
1.3119	-1.4892	1
0.0133	-1.9949	1
-1.9416	0.4803	1
-1.5229	-1.3298	1
-0.8203	-1.8104	1
0.1167	1.9982	1
-1.3128	-1.5065	1
0.0784	-1.9927	1
-1.9767	0.1613	1
1.8924	-0.7017	1
1.5858	1.216	1
0.3723	-1.9837	1
1.9331	-0.5541	1
1.281	-1.5334	1
-1.5159	-1.2828	1
0.7828	-1.8276	1
1.6323	-1.1427	1
0.8288	-1.8	1
1.9871	0.3593	1
-1.9319	-0.563	1
-1.0068	-1.7264	1
-0.6461	1.9044	1
-1.6898	1.0969	1
-1.673	1.0989	1
-1.2533	1.542	1
-2.0047	-0.0702	1
-1.3602	-1.4871	1
-1.8278	-0.8362	1
-1.962	-0.4439	1
-1.5568	1.2869	1
-1.2541	1.5621	1
0.8684	-1.7802	1
-1.4083	1.3871	1
1.9837	0.3085	1
-1.017	1.7123	1
1.9395	0.4764	1
-0.7972	1.85	1
-2.0048	-0.1775	1
1.8783	-0.7252	1
1.9236	-0.5305	1
-1.9916	-0.1752	1
1.2614	-1.5793	1
-1.8201	0.8105	1
0.9575	1.7439	1
0.6816	-1.8682	1
-1.1116	-1.6337	1
1.4622	-1.3787	1
1.8352	-0.816	1
-1.9876	0.1716	1
0.1136	-1.9926	1
1.9027	-0.6533	1
0.8328	1.8399	1
0.5296	1.9434	1
-1.7825	-0.8622	1
-1.5481	1.2884	1
1.9322	0.4229	1
-1.6082	1.1803	1
0.4805	1.9579	1
-1.4528	-1.3759	1
1.9877	-0.1569	1
1.9544	0.344	1
-0.6548	1.8958	1
-0.043	2.0038	1
-1.9517	0.3754	1
-1.9691	0.3513	1
0.5808	-1.9336	1
-0.6194	-1.8897	1
1.9939	0.1255	1
-1.9296	0.4606	1
-1.7385	-0.9858	1
-0.339	-1.9599	1
-0.4623	1.9483	1
0.7278	-1.8681	1
-0.9872	1.7592	1
-0.9393	1.7879	1
-1.8205	0.8503	1
-1.3187	1.5061	1
1.9039	0.5823	1
-1.3273	-1.4893	1
-0.4424	-1.9524	1
-1.4453	1.3809	1
-1.5076	-1.3314	1
0.6309	1.9041	1
-1.3124	-1.4977	1
1.5944	1.2038	1
-1.5848	-1.2205	1
-0.4093	-1.9629	1
1.0446	-1.6852	1
-1.7493	0.9741	1
0.9274	1.7685	1
0.7165	1.8711	1
1.0627	1.6711	1
-1.9322	-0.4864	1
0.9803	1.7534	1
-0.0168	-1.9835	1
-1.9094	0.6309	1
-1.7327	0.9766	1
-0.0303	1.9997	1
1.6157	1.1787	1
-1.8605	-0.7801	1
-1.6223	1.1781	1
1.9915	-0.2418	1
1.4095	1.4029	1
1.9714	0.2919	1
1.7944	0.8526	1
-0.8538	1.8041	1
1.6507	1.1668	1
1.6349	1.1448	1
1.0027	-1.7428	1
-0.4672	1.9462	1
-2.0194	-0.0383	1
-1.9659	-0.2538	1
-0.6847	1.8919	1
-1.5325	1.2943	1
-0.7379	-1.8622	1
-1.4636	-1.3436	1
-1.3802	-1.4315	1
1.7362	1.034	1
-0.3761	-1.9572	1
1.1603	1.6369	1
1.7502	-0.9699	1
-0.0639	1.9927	1
-0.2605	1.9823	1
1.9487	-0.4133	1
-1.4161	-1.3902	1
-1.0727	-1.6768	1
0.2616	-1.9657	1
1.8358	-0.7623	1
0.9443	-1.7687	1
0.8377	1.801	1
1.8015	-0.8825	1
1.4327	1.3987	1
1.4972	-1.3239	1
1.2106	-1.6094	1
1.7148	-1.0072	1
-1.8837	-0.6451	1
-0.1834	-1.9952	1
0.4389	1.9426	1
-0.1999	1.9992	1
-0.5743	-1.9129	1
0.8133	1.8333	1
1.6638	1.1178	1
1.8886	0.6414	1
1.9877	0.3211	1
-0.8941	1.7725	1
-0.1811	-2.0001	1
1.2566	-1.552	1
2.001	0.1524	1
0.8575	-1.8261	1
-0.1845	1.9743	1
-1.988	0.3388	1
0.9672	1.739	1
-1.923	0.5576	1
1.6485	-1.1071	1
-1.7697	-0.9287	1
1.0269	1.7385	1
1.907	0.6416	1
-1.6596	1.1297	1
-1.3928	-1.4321	1
-1.8761	-0.7202	1
-1.4812	-1.3299	1
-1.2286	1.6054	1
-1.1667	-1.6267	1
-0.4471	1.9539	1
0.2531	1.9915	1
-1.899	-0.5846	1
-0.3483	-1.985	1
-1.1423	-1.6291	1
1.9865	-0.358	1
0.8528	1.8338	1
1.7064	1.0339	1
1.9704	0.2379	1
1.7191	1.0019	1
1.0223	-1.7338	1
1.4499	1.3653	1
-1.9252	-0.5934	1
-0.502	-1.919	1
-0.9234	1.7556	1
-1.4393	1.3792	1
0.8785	1.7895	1
1.9488	-0.5245	1
-0.3972	1.9563	1
-0.3012	1.9674	1
0.6335	-1.8986	1
-1.2139	-1.6118	1
1.9831	-0.3724	1
-1.73	0.9816	1
-1.9244	-0.5275	1
1.3611	-1.4642	1
-0.9819	1.7315	1
-1.9935	0.0355	1
1.8412	0.8024	1
-1.3635	1.4341	1
-1.6209	1.1781	1
-1.584	-1.2279	1
1.5133	1.306	1
0.2222	-1.9822	1
-2.0014	-0.0844	1
-0.6447	1.877	1
-1.2369	1.5652	1
-0.6203	1.8894	1
1.6377	1.131	1
-0.9751	1.7724	1
1.1582	-1.6201	1
-0.2096	-1.9879	1
-1.777	-0.919	1
0.1663	-1.9921	1
-0.8097	1.8101	1
-0.0357	-2.0095	1
-1.9434	-0.5344	1
1.2847	1.5512	1
1.1243	-1.6721	1
-0.8041	-1.8257	1
1.1207	1.6679	1
-1.8572	-0.7168	1
-1.993	0.1579	1
1.8371	0.8095	1
1.4271	-1.394	1
-0.5635	1.9294	1
-0.1329	-1.9761	1
1.6366	1.1816	1
0.2822	-1.997	1
-0.0085	-1.9867	1
-0.701	-1.8648	1
-1.6198	1.1814	1
1.0954	-1.6846	1
-1.1565	-1.6567	1
0.3237	-1.9858	1
1.9748	-0.2356	1
-0.2599	1.9665	1
1.5013	1.3304	1
-2.0099	-0.1751	1
2.0086	-0.1701	1
1.9319	-0.6051	1
-0.1995	1.9829	1
1.0954	-1.653	1
1.4715	-1.355	1
-1.9426	0.4826	1
1.9896	-0.0867	1
0.2626	1.9879	1
1.5042	1.3269	1
1.8362	0.8146	1
-1.248	-1.5327	1
-2.0111	-0.1476	1
-1.9523	0.4201	1
1.4063	1.4173	1
-0.3414	1.9652	1
-1.5988	1.1925	1
-1.7771	-0.893	1
1.9893	-0.2388	1
-0.8435	-1.8294	1
-0.5285	1.9393	1
-1.037	1.7026	1
-1.3484	1.4733	1
-1.9826	0.367	1
1.9566	-0.4111	1
-1.9412	0.4115	1
-1.7477	-0.9655	1
1.498	1.289	1
-0.3213	-1.9814	1
1.6715	1.0652	1
0.4647	-1.9378	1
1.9758	-0.3335	1
1.6675	-1.0622	1
1.7266	1.031	1
1.5205	-1.271	1
-1.4656	-1.3715	1
-0.6085	1.9104	1
-1.9781	-0.0939	1
1.6371	-1.1319	1
0.3367	1.9823	1
-0.6979	1.8952	1
0.2327	-1.9963	1
1.0625	-1.6817	1
-1.6869	-1.0654	1
1.288	-1.5355	1
1.5215	-1.3248	1
0.9842	-1.7336	1
-1.8857	0.6587	1
1.5786	-1.1978	1
0.3856	1.9714	1
-1.8222	-0.8116	1
-1.4182	1.3992	1
-1.2678	1.5655	1
-1.143	-1.6591	1
-0.2041	1.9893	1
0.2812	1.9648	1
1.144	1.6463	1
-1.9832	-0.044	1
-1.9331	0.4852	1
-0.3674	1.9825	1
0.5274	1.9173	1
-1.8492	0.7953	1
1.7295	-1.005	1
-1.9245	-0.5607	1
-1.0206	1.6901	1
0.411	1.9765	1
-2.0165	-0.1297	1
1.0219	-1.7037	1
-1.9199	0.4925	1
-1.0845	-1.6724	1
-1.2056	1.5995	1
0.5462	1.9131	1
1.0438	-1.6795	1
1.7917	0.8649	1
1.9957	-0.129	1
-0.4304	1.946	1
1.7004	-1.0259	1
1.2128	-1.5871	1
-2.0027	-0.0958	1
1.5641	-1.2127	1
1.5781	-1.2501	1
-0.5453	1.9224	1
-0.5207	-1.9504	1
-1.1461	-1.6469	1
0.9123	-1.7842	1
-1.9866	0.1175	1
-1.009	-1.7363	1
-1.7798	-0.8933	1
-1.2344	1.566	1
-0.2077	1.9799	1
-0.1314	-1.986	1
-1.6715	-1.1051	1
-1.854	-0.8132	1
-1.9976	-0.0226	1
-0.9461	-1.7773	1
-1.7439	0.9914	1
1.8986	0.6092	1
0.9108	1.7684	1
0.5067	-1.9363	1
-2.0034	-0.2434	1
1.4404	-1.408	1
1.9498	0.3768	1
-0.8684	-1.7859	1
1.8459	0.7628	1
-1.6656	1.1036	1
1.5551	1.2686	1
-1.8824	0.6527	1
0.8097	1.8427	1
0.779	-1.8489	1
-0.3039	1.98	1
-0.9406	-1.7574	1
-1.8341	0.826	1
-1.9204	-0.5737	1
-1.8455	0.781	1
-1.0522	-1.6804	1
1.7807	-0.8806	1
-0.7566	-1.8327	1
-0.8084	-1.8435	1
1.0559	1.6855	1
1.0738	-1.6781	1
1.5348	-1.3041	1
-0.6542	1.8707	1
1.0252	-1.7145	1
-1.9071	-0.6028	1
1.9008	0.5793	1
-1.4975	1.3212	1
1.9884	0.0231	1
-1.6072	-1.1809	1
1.0153	1.6988	1
1.1515	1.6314	1
0.7848	-1.8187	1
-0.3479	-1.9826	1
-1.7956	0.8666	1
1.0455	-1.7125	1
0.3957	1.9761	1
0.8138	-1.8207	1
-0.9956	-1.7265	1
-1.1803	1.6245	1
1.1296	-1.6355	1
-1.4642	1.3677	1
0.3689	1.9468	1
-1.965	0.3805	1
-1.7719	-0.8898	1
1.6943	-1.0809	1
1.1712	1.6349	1
-1.4522	1.3609	1
-1.8848	0.62	1
-1.0463	1.7175	1
-1.1224	1.6702	1
-1.7659	-0.9169	1
0.4862	1.9434	1
-1.8815	-0.7207	1
-1.0641	-1.6959	1
1.8464	0.7602	1
0.6146	1.9077	1
-0.6349	1.8892	1
-0.2349	-1.9801	1
-1.9754	-0.2267	1
-1.9451	-0.4018	1
-1.1857	1.6267	1
-1.681	-1.0854	1
1.4318	1.3926	1
1.9771	0.2988	1
1.9731	-0.3246	1
-0.3084	-1.9931	1
0.6672	1.8726	1
-0.8162	-1.8044	1
1.7856	-0.8907	1
0.5826	1.9277	1
-0.514	1.9389	1
-0.4773	1.9433	1
-0.4463	-1.9438	1
0.9887	-1.7286	1
-1.9938	0.1086	1
-1.8262	0.8066	1
-1.9067	-0.6681	1
-1.512	-1.3223	1
0.4173	1.9659	1
1.3052	1.5252	1
1.1585	-1.5991	1
1.6932	1.0713	1
-1.0755	-1.6731	1
-1.9961	-0.2274	1
1.8368	-0.7893	1
-1.9945	-0.0841	1
-0.9276	-1.7662	1
-1.964	0.4448	1
1.83	-0.7961	1
1.0541	-1.6846	1
-0.498	1.937	1
0.7177	-1.8682	1
-2.0122	-0.1548	1
-0.2144	-1.981	1
1.4786	-1.3393	1
1.9875	-0.3132	1
-1.7885	-0.8707	1
-0.3074	1.9779	1
1.8681	0.6828	1
1.0339	1.7206	1
-1.7905	-0.8394	1
0.3735	-1.967	1
1.3663	1.4811	1
1.2942	-1.5218	1
-1.9482	-0.4335	1
0.572	1.904	1
-1.6391	-1.1521	1
1.9971	-0.0497	1
-0.0306	2.0163	1
-1.8973	0.6133	1
-1.185	1.6014	1
-1.1876	-1.6293	1
-1.4824	1.3314	1
-1.387	-1.4663	1
1.0487	-1.6984	1
1.5278	-1.306	1
0.2691	-1.978	1
1.5643	1.2077	1
-1.8255	-0.8089	1
1.7903	0.8759	1
-1.0973	1.6825	1
1.2958	1.5313	1
1.8965	-0.5918	1
1.6477	-1.1311	1
-1.8252	0.8018	1
-2.0138	-0.0568	1
1.5479	-1.2452	1
0.941	-1.7558	1
1.3353	1.4969	1
-0.7731	1.8598	1
0.1547	1.9975	1
0.4668	1.9441	1
-0.4409	1.9365	1
-0.7783	1.8517	1
0.8818	1.7929	1
-1.956	0.4089	1
-1.8625	0.7093	1
1.4755	1.3603	1
1.2391	-1.5914	1
1.1266	-1.6298	1
-0.3399	1.9566	1
-0.8151	1.8302	1
-1.9903	-0.3243	1
-1.2218	-1.5867	1
1.7405	0.9608	1
-1.6265	1.1427	1
-1.8693	-0.6868	1
-0.0137	1.9965	1
1.5258	-1.2792	1
-1.9826	-0.2835	1
1.8683	-0.6967	1
0.2258	1.9896	1
-1.7776	0.9204	1
-0.791	1.8267	1
1.0918	1.6661	1
1.7485	-0.9622	1
1.2525	-1.5735	1
-1.1146	1.641	1
0.2373	1.9752	1
-0.7847	1.838	1
1.9617	0.4545	1
0.0288	1.9801	1
0.7895	1.8436	1
0.8894	1.7996	1
-1.799	-0.8613	1
1.8172	-0.8045	1
0.0978	-1.989	1
1.9693	-0.3487	1
-0.5916	1.9032	1
1.6598	-1.1329	1
-1.9898	0.1136	1
1.6667	-1.0981	1
-1.8188	0.7844	1
1.9716	-0.229	1
1.5506	-1.2458	1
-0.3227	-1.9761	1
1.9331	-0.4864	1
-1.2224	-1.5901	1
0.912	-1.8021	1
1.9923	-0.1048	1
-1.5703	-1.2115	1
-1.825	0.8361	1
-1.5385	-1.2561	1
-1.1217	1.6512	1
-1.4861	-1.3542	1
0.374	1.956	1
-1.8606	0.7199	1
0.845	1.8263	1
-1.7946	-0.8501	1
1.4756	-1.3355	1
1.4028	-1.4359	1
-1.0571	-1.6961	1
-0.5245	-1.9477	1
-0.3574	-1.9677	1
1.3392	1.4744	1
0.9364	-1.766	1
1.8419	-0.7766	1
1.7041	-1.0713	1
1.8207	0.7838	1
-1.2161	1.5917	1
-1.7255	0.9698	1
1.1158	1.6561	1
2.018	-0.0419	1
0.3336	-1.9912	1
-0.5635	-1.9091	1
2.0097	0.1324	1
0.9094	-1.7763	1
1.3106	1.5117	1
1.6967	-1.0894	1
-0.3129	1.9601	1
-0.4601	1.9402	1
1.1655	-1.6142	1
0.1402	2.0081	1
-1.9839	0.2579	1
-0.2351	-1.9834	1
-1.9904	-0.1134	1
-1.3418	1.4754	1
0.9004	-1.794	1
-0.9877	1.7347	1
1.8122	-0.8645	1
2.0142	-0.0771	1
1.6557	1.0941	1
-1.0263	1.7229	1
-1.4546	1.3955	1
0.7202	1.8741	1
1.4097	1.4188	1
-1.5578	-1.2531	1
1.975	0.2486	1
1.843	-0.8058	1
-1.8898	-0.7017	1
-1.9967	0.2623	1
1.1014	1.6619	1
1.0374	1.7027	1
-0.4035	-1.9681	1
1.939	0.4691	1
-1.313	-1.524	1
-1.9077	-0.6053	1
-2.0028	0.0441	1
-1.8816	0.6264	1
1.461	1.3667	1
-1.6616	-1.143	1
-1.6428	1.1288	1
0.949	1.7695	1
1.5738	1.2651	1
-0.597	1.9234	1
-1.9365	0.5449	1
0.9674	1.7653	1
-1.8164	0.7835	1
-1.9495	0.4749	1
-1.9203	-0.511	1
1.9675	0.3578	1
-1.7776	0.9531	1
-1.9287	0.5672	1
1.8991	-0.6332	1
2.0128	0.1252	1
-0.6685	-1.8702	1
1.895	-0.664	1
0.5855	-1.9165	1
-1.4504	-1.3802	1
-0.6978	1.8588	1
1.8163	0.864	1
1.8186	-0.8228	1
1.0884	-1.6655	1
1.2759	-1.5392	1
1.0346	1.7202	1
0.6054	-1.921	1
2.0084	-0.1245	1
1.6323	1.1482	1
1.607	-1.1593	1
1.9853	-0.2812	1
1.6034	1.1986	1
1.9949	-0.2503	1
-0.0095	-2.0044	1
-0.1658	-2.0083	1
1.9578	0.422	1
1.9352	0.4947	1
0.6761	-1.8611	1
1.7249	1.0483	1
0.9035	1.7632	1
-0.8712	-1.8171	1
1.5548	-1.2946	1
1.0972	-1.6718	1
1.2827	-1.5191	1
1.7211	1.026	1
1.9055	0.5763	1
-1.1334	1.6525	1
1.8989	-0.6066	1
-2.0024	-0.1371	1
0.1865	2.003	1
-0.4272	1.9633	1
1.2633	1.537	1
1.1532	-1.6177	1
1.1475	-1.6423	1
-1.9479	-0.4889	1
1.0749	-1.6848	1
-1.7869	0.8774	1
-1.6842	-1.0671	1
1.9616	0.3132	1
-1.8851	-0.6243	1
1.4637	1.3578	1
0.1993	2.01	1
-1.7566	-0.9855	1
1.404	1.4183	1
1.5079	1.3212	1
1.6289	-1.1789	1
1.6652	1.1236	1
-1.2364	-1.5843	1
0.9551	1.7767	1
0.2881	1.9724	1
-1.976	-0.2089	1
1.3639	1.4559	1
-1.8668	0.7207	1
1.4501	1.3632	1
1.9706	0.4345	1
1.4885	-1.3116	1
1.4502	-1.3553	1
0.0064	-2.0148	1
1.9747	0.2805	1
-0.575	-1.9199	1
1.2663	-1.5359	1
-1.0886	1.6604	1
1.9871	0.2567	1
1.829	-0.7765	1
1.9147	0.5698	1
1.9702	-0.2343	1
-1.7125	-1.0321	1
-1.466	-1.3321	1
1.7778	-0.9398	1
1.4958	1.3041	1
-1.5815	1.2427	1
-0.191	-1.9747	1
-1.9485	-0.4231	1
-1.2959	-1.524	1
0.3344	-1.9797	1
-1.4152	1.4194	1
-1.888	0.6404	1
-1.6679	-1.076	1
0.9311	-1.7727	1
0.5988	1.9009	1
-1.4733	-1.3259	1
-1.1194	1.6651	1
-2.0059	-0.094	1
1.7334	0.9804	1
-1.0637	-1.6874	1
-0.9043	1.7677	1
-1.2372	-1.5862	1
1.928	-0.4903	1
-1.425	-1.3882	1
-0.4914	-1.9294	1
0.3289	1.9815	1
-0.1479	1.9995	1
1.0928	1.6645	1
-0.2857	1.9709	1
-1.2839	1.5515	1
-1.7006	-1.0203	1
1.07	-1.7068	1
0.6889	1.9025	1
-1.7288	-0.9842	1
-0.7628	-1.835	1
-1.3998	-1.4153	1
0.2456	1.9716	1
0.0624	-1.9881	1
-1.9745	0.1895	1
0.9412	1.7868	1
-0.801	1.8481	1
1.0032	1.7239	1
1.794	-0.8948	1
1.3726	1.443	1
1.8093	0.8546	1
-1.9581	-0.3753	1
1.3646	-1.448	1
1.1195	1.6458	1
1.074	-1.6789	1
-1.1842	-1.5922	1
-0.2515	-1.9701	1
-0.1878	1.9858	1
-1.3609	1.447	1
-1.2803	-1.5091	1
-0.4223	-1.9539	1
1.9543	0.4212	1
1.8992	0.5499	1
1.9149	-0.5405	1
-1.997	0.1264	1
-1.5738	1.276	1
0.0094	1.992	1
-1.9931	0.0122	1
-1.7952	-0.8784	1
2.0085	0.1225	1
0.2689	1.9912	1
1.9817	-0.2168	1
-1.8147	-0.8251	1
1.5876	-1.1817	1
-1.8343	-0.8376	1
-2.0091	-0.0527	1
1.8997	-0.6104	1
-0.909	1.7677	1
1.872	0.7037	1
-1.9092	0.5804	1
-1.8185	0.8089	1
1.6189	1.1628	1
1.2008	-1.6074	1
-0.9805	1.7405	1
-1.8407	0.7515	1
1.5934	-1.228	1
-1.9824	-0.2445	1
1.3827	-1.4306	1
-0.0993	-2.0001	1
-1.4303	1.3939	1
-1.3388	1.4997	1
1.3159	-1.4975	1
1.4065	1.4224	1
0.2917	1.9828	1
-1.52	-1.3295	1
-0.5061	1.9302	1
0.1352	1.9896	1
1.8563	0.771	1
-2.0133	0.103	1
-0.9167	1.7534	1
1.0884	-1.685	1
-1.7667	-0.916	1
-0.9694	-1.7651	1
-1.7448	0.9896	1
1.7827	-0.925	1
-0.0337	-1.9946	1
-1.9775	-0.3038	1
0.0463	-1.9906	1
-1.789	-0.911	1
1.4949	-1.324	1
0.6946	-1.8794	1
-1.8913	0.6113	1
-1.4801	-1.3839	1
-0.9243	1.7596	1
1.9337	0.493	1
-0.5352	-1.9355	1
-1.9634	-0.3353	1
-0.0374	-2.0053	1
1.6353	-1.1398	1
1.5173	-1.3026	1
1.306	-1.5166	1
-1.8242	-0.8469	1
1.1746	1.6468	1
1.9619	0.4099	1
-1.4028	-1.4177	1
-1.5338	1.3087	1
1.5057	-1.2867	1
0.1064	1.9965	1
-0.2343	1.9879	1
0.8228	1.7974	1
0.4938	-1.9238	1
-1.4544	1.386	1
0.9746	-1.7619	1
0.3564	1.9656	1
-1.1731	-1.6137	1
2.0017	0.0236	1
-1.4473	1.3872	1
-1.2386	1.5624	1
-1.8574	0.7878	1
-1.8855	-0.63	1
-0.0769	2.0097	1
-0.7151	-1.8919	1
-1.0302	1.6914	1
-0.9573	1.7445	1
1.7893	0.9022	1
0.9445	1.7595	1
-1.5219	1.2737	1
-1.6845	1.062	1
-1.965	0.4209	1
0.4241	1.964	1
1.2384	1.5593	1
1.1337	-1.6443	1
1.2265	1.5874	1
1.0693	1.685	1
-1.4785	-1.359	1
0.3672	-1.963	1
0.9165	1.7713	1
1.6279	-1.148	1
-1.4855	1.3344	1
-1.9739	0.2924	1
-2.0159	-0.1033	1
0.9875	-1.7278	1
-0.9301	-1.7611	1
-1.4715	-1.3328	1
1.9557	-0.5132	1
0.7662	-1.8572	1
-1.7221	0.997	1
-1.655	1.1179	1
-0.3952	1.9725	1
0.1148	2.0098	1
-0.5511	1.9381	1
-1.969	-0.2448	1
-1.2964	1.5141	1
1.9839	-0.056	1
-0.8751	1.82	1
2.003	-0.12	1
-0.4538	-1.9591	1
-0.536	1.9325	1
-1.5143	1.2944	1
1.7385	-1.0147	1
0.4582	-1.9401	1
0.9972	1.7459	1
-0.5185	1.9389	1
0.9982	1.7566	1
0.6189	1.8895	1
-1.9909	0.2375	1
1.3658	-1.4597	1
1.2692	-1.5562	1
-1.5784	-1.2587	1
0.0052	1.9873	1
-0.7249	-1.8547	1
1.9542	-0.3679	1
2.0067	-0.1365	1
-1.9954	-0.0224	1
1.0895	-1.6816	1
1.4029	-1.4398	1
-0.9363	-1.7854	1
1.948	0.3887	1
1.9011	0.5789	1
1.7303	0.9946	1
-1.3209	1.4891	1
-1.7995	0.8341	1
1.7773	-0.9467	1
-1.9724	-0.2021	1
-1.5882	1.2525	1
1.2985	1.4995	1
-1.2877	-1.5429	1
-0.5415	1.929	1
0.0909	2.0004	1
1.5234	-1.3246	1
0.6444	1.8725	1
1.8307	0.7782	1
1.9423	0.407	1
1.5651	1.2388	1
1.3567	-1.439	1
-0.0832	-1.9893	1
-2.0042	0.1399	1
-1.9481	0.4107	1
-1.3576	-1.4541	1
-0.6183	1.9115	1
1.8069	-0.8566	1
0.423	-1.9738	1
1.2765	1.5328	1
-0.8543	-1.81	1
-0.9724	1.7404	1
1.2158	-1.5926	1
0.2198	-1.9823	1
-1.4316	-1.397	1
-0.9363	1.7607	1
-0.832	-1.83	1
1.1547	-1.61	1
-1.8939	-0.7023	1
1.5431	1.2359	1
1.9872	0.3623	1
0.9012	-1.78	1
0.0864	-1.9977	1
1.9058	0.64	1
-0.3262	1.9574	1
1.4075	-1.405	1
-1.5114	-1.3078	1
-1.9126	-0.6378	1
-1.2385	-1.5771	1
1.4426	1.3794	1
1.71	1.0459	1
2.0159	-0.0773	1
1.6984	1.0722	1
1.2692	1.5247	1
-0.9095	-1.7909	1
0.6837	-1.9004	1
1.2998	-1.5277	1
1.1192	1.6778	1
-1.9235	-0.5686	1
1.2033	-1.6038	1
0.9355	-1.7692	1
2.001	0.1125	1
0.9346	1.7691	1
2.0059	0.1995	1
1.4366	1.4074	1
-1.9896	-0.2608	1
0.6398	-1.8947	1
1.5932	-1.2419	1
-1.6727	-1.0624	1
1.0192	1.7097	1
-0.353	-1.9517	1
-1.6872	1.0918	1
-0.2176	2.003	1
-1.6379	1.1421	1
0.7007	-1.8613	1
-0.5996	-1.9104	1
1.838	-0.8089	1
1.0011	-1.7216	1
1.8877	0.6518	1
-1.1769	-1.592	1
-1.9008	0.6646	1
0.5519	1.9038	1
-0.946	-1.7687	1
-1.1141	-1.6681	1
1.9846	0.1041	1
-0.0237	2.0047	1
-0.6467	-1.8764	1
-1.6065	-1.1782	1
-0.3749	1.9824	1
1.3302	1.4899	1
-1.7324	-0.9735	1
-1.6555	1.0997	1
-1.4444	1.3966	1
1.301	-1.524	1
-0.7115	-1.8588	1
1.9483	0.425	1
1.1989	-1.6292	1
1.0162	1.7359	1
0.6165	-1.9255	1
-0.0118	2.0042	1
1.9986	-0.2526	1
0.3765	1.9782	1
-2.0176	-0.025	1
-1.2576	-1.542	1
0.725	1.8526	1
-1.585	1.2117	1
0.0842	1.9948	1
1.4746	1.3481	1
-1.8388	0.8246	1
1.9678	-0.2036	1
-1.0724	1.6815	1
-0.2632	-1.9828	1
-1.6092	1.2114	1
-1.2166	-1.5867	1
-0.5845	-1.9186	1
1.8692	-0.7151	1
0.9518	1.7448	1
1.4801	-1.3515	1
-1.3003	1.5305	1
-1.6964	-1.0938	1
-1.9851	0.1098	1
-1.1504	1.6512	1
0.626	-1.9023	1
-1.7269	1.0345	1
-1.9225	-0.5354	1
-2.0145	-0.0598	1
-0.567	-1.9053	1
0.5331	-1.9228	1
-1.2888	1.5398	1
1.3074	-1.5309	1
1.4857	1.3512	1
-1.5867	-1.2406	1
1.647	-1.1459	1
1.8833	-0.6982	1
-1.566	-1.2581	1
0.8448	1.7911	1
-0.0393	2.0097	1
1.956	0.4672	1
1.9532	-0.4809	1
-0.4784	-1.9452	1
1.9839	0.0279	1
1.9812	0.229	1
-1.4354	-1.3916	1
-0.3334	-1.9622	1
1.8984	0.6729	1
-1.8865	0.6388	1
-1.9669	0.289	1
-0.1003	2.0006	1
2.0021	-0.0465	1
1.9837	0.2868	1
1.9599	0.4584	1
0.0355	2.0174	1
-1.9445	-0.4038	1
-1.7064	1.0097	1
-1.6362	-1.1426	1
-0.1496	-1.9885	1
-1.8276	0.79	1
1.19	-1.6273	1
-1.454	1.39	1
-1.5638	1.2499	1
0.419	1.9586	1
0.1405	1.9879	1
0.6008	1.9097	1
0.3931	-1.9571	1
1.2347	1.5523	1
0.3074	1.984	1
-1.0675	1.7055	1
1.9375	-0.5108	1
0.0571	-2.0154	1
1.1512	-1.6293	1
1.3369	1.4849	1
1.777	0.9271	1
1.9824	-0.328	1
0.3413	1.9866	1
-1.5091	1.3201	1
-1.5156	-1.2705	1
-1.4241	-1.4286	1
0.5411	-1.914	1
1.8247	0.7741	1
