-1.911	0.5767	1
1.3892	1.4232	1
1.7502	0.948	1
1.9297	0.4987	1
1.9668	-0.3027	1
0.3164	-1.9933	1
2.0084	0.2025	1
1.4061	-1.4291	1
-1.3278	1.4902	1
-0.8545	1.7863	1
-1.0172	-1.7331	1
-0.2677	-1.99	1
-1.9848	-0.3005	1
-1.5415	-1.2765	1
0.8702	1.8018	1
-0.295	1.9868	1
-1.2796	-1.5444	1
-0.5077	-1.9138	1
1.8159	0.8341	1
-1.8364	0.7736	1
-1.5734	1.2444	1
-1.5775	1.2674	1
0.9371	-1.7512	1
-1.7073	-1.0059	1
0.0346	-2.0083	1
0.617	1.9042	1
0.5501	-1.9192	1
1.477	-1.3324	1
0.7122	1.8844	1
-1.9956	-0.1487	1
1.6763	1.1128	1
1.3798	1.4704	1
-1.6828	-1.0461	1
1.9079	0.5978	1
1.2996	1.5159	1
1.9976	0.0538	1
-0.5329	1.9187	1
0.2361	-1.9854	1
1.9693	-0.2073	1
-0.6254	-1.9056	1
-0.0216	1.9903	1
1.2495	1.5768	1
1.8619	0.7579	1
1.3196	-1.4892	1
0.0218	2.0008	1
1.8552	-0.7944	1
-0.3788	1.9626	1
-1.8599	-0.7669	1
-1.9807	0.3503	1
1.9855	-0.0216	1
1.8702	-0.7139	1
-1.3448	1.5024	1
-1.7565	0.9211	1
-1.8981	0.572	1
0.004	-1.9987	1
-1.5735	1.1895	1
1.9774	0.3633	1
1.9351	-0.5429	1
-1.4867	1.3495	1
-1.6267	1.1615	1
-1.0263	1.7334	1
0.488	-1.9373	1
2.0102	-0.0135	1
-1.4892	1.343	1
-1.9846	0.153	1
1.6646	-1.0801	1
0.3654	1.9581	1
1.496	1.3365	1
-1.6533	1.1386	1
-0.6051	-1.8919	1
-0.8226	-1.8298	1
0.5796	1.9076	1
1.0134	-1.7386	1
-0.5804	-1.8961	1
-0.1113	1.999	1
0.994	1.7404	1
-1.3669	-1.489	1
0.4095	-1.9648	1
0.7795	1.8559	1
-0.5179	1.9381	1
1.9601	0.3889	1
-0.3208	1.9647	1
-1.3193	1.5073	1
1.1386	-1.6173	1
-0.4306	-1.97	1
-0.9927	1.7311	1
0.5977	-1.9172	1
0.3341	1.9689	1
-1.8032	0.8947	1
-1.804	-0.8191	1
1.0473	-1.6818	1
1.4211	1.4014	1
1.666	-1.1141	1
1.1262	-1.6598	1
0.4724	1.9312	1
-1.9655	0.4415	1
0.4271	1.9424	1
-0.1626	-2.0034	1
-1.9851	0.1307	1
-1.7796	0.9319	1
1.2911	-1.5057	1
1.8439	0.7476	1
1.9368	0.5174	1
-2.0166	-0.126	1
-1.517	1.3324	1
-1.7729	0.9078	1
0.8802	1.8123	1
1.6112	1.2215	1
-1.9768	-0.1983	1
0.5179	1.9457	1
-1.3703	-1.4526	1
1.3965	1.4651	1
1.6444	1.1118	1
1.3807	-1.4434	1
1.1711	-1.6277	1
-1.6158	-1.2074	1
1.7162	1.036	1
-1.5644	-1.2349	1
-1.35	-1.4874	1
-1.3864	1.4403	1
0.6573	1.8843	1
-1.98	0.0892	1
1.9618	0.3979	1
1.7459	0.9509	1
-1.8634	0.7438	1
0.6278	-1.8918	1
1.0213	1.7176	1
1.9209	0.4838	1
1.3857	1.4519	1
1.5747	-1.2468	1
-1.0868	-1.6779	1
-0.5862	-1.8985	1
1.5282	1.3028	1
0.2458	-1.9664	1
-2.0031	0.0487	1
0.0126	-1.9834	1
-1.3294	-1.5011	1
-1.9798	0.1052	1
-1.7943	-0.9074	1
1.3021	-1.5256	1
-0.6017	-1.9017	1
1.2595	1.5442	1
0.3936	1.9798	1
-1.8004	0.8271	1
1.8406	0.8129	1
-1.7419	-0.9868	1
-1.281	1.5334	1
1.4129	-1.4302	1
0.9998	1.7447	1
-0.6736	1.8885	1
-1.6397	-1.1102	1
-1.9865	0.2077	1
1.5249	1.2772	1
0.3954	1.9769	1
1.5732	-1.2455	1
1.7049	1.0564	1
1.6392	1.14	1
1.6119	-1.1813	1
-1.4353	1.4132	1
-1.4018	1.4171	1
0.2648	1.965	1
-1.7507	-0.9739	1
-1.9018	0.6501	1
1.6735	1.0946	1
1.745	1.0022	1
-1.77	0.9167	1
0.005	-1.9819	1
-1.8144	0.8356	1
0.1311	-2.0021	1
1.5863	-1.2251	1
-0.3818	-1.9525	1
-1.8836	0.6418	1
1.9713	-0.3266	1
0.2529	2.0031	1
-0.9613	1.7294	1
1.5354	1.2816	1
0.9818	-1.7449	1
1.4898	-1.3319	1
-1.103	-1.68	1
0.1741	2.002	1
2.0098	0.0383	1
0.0198	1.9942	1
1.9566	-0.477	1
-1.6455	1.1415	1
1.3643	-1.4599	1
1.7085	-1.0238	1
1.928	-0.5463	1
-1.7326	0.9824	1
-1.4816	1.3337	1
0.6394	1.9039	1
-0.5008	1.9264	1
-1.9617	-0.4028	1
0.1134	2.0008	1
-1.9544	-0.422	1
1.6205	-1.185	1
1.8347	-0.791	1
0.8524	1.8144	1
-0.6298	1.9127	1
0.0383	-2.017	1
-1.6253	1.146	1
0.9627	1.7332	1
1.6574	1.1086	1
1.912	0.5785	1
1.9801	0.0241	1
1.907	0.6272	1
1.964	-0.3723	1
2.0013	0.1591	1
0.6885	1.8754	1
0.0864	-1.9874	1
1.9863	-0.1079	1
-0.8733	-1.7988	1
-1.8564	-0.7255	1
-1.1031	-1.6794	1
-1.6412	-1.1415	1
-1.2081	-1.5925	1
-1.9929	-0.1083	1
1.5192	1.2993	1
-1.4834	1.3233	1
-0.3709	1.983	1
0.7949	-1.8423	1
-1.4577	1.3722	1
-1.5521	-1.2567	1
-0.3195	1.9809	1
1.963	0.376	1
-1.7369	-0.9783	1
-0.5038	1.9139	1
-0.9688	1.7496	1
-1.9912	0.1463	1
2.0119	0.0855	1
1.8379	0.8026	1
-1.6234	-1.1486	1
-1.9409	-0.4967	1
-1.7191	1.0595	1
-0.894	1.7762	1
-0.5948	-1.9224	1
1.9216	-0.4949	1
1.7662	-0.9476	1
-0.3454	1.981	1
-1.4906	-1.3405	1
-0.988	1.7316	1
1.771	-0.9337	1
1.6064	1.1722	1
1.7247	1.0364	1
-1.9506	0.506	1
0.1333	-2.0	1
-1.7713	-0.8972	1
-0.7693	-1.8313	1
-0.5137	-1.9246	1
1.1139	1.661	1
1.8533	-0.7874	1
-0.0142	2.01	1
2.0088	-0.0179	1
1.0855	-1.6926	1
-1.8169	0.8654	1
-1.9226	-0.5444	1
1.9206	-0.5856	1
1.4605	1.388	1
1.2865	-1.5138	1
0.365	1.9559	1
-0.1476	1.9771	1
-0.4944	-1.9255	1
0.7829	1.8185	1
-1.8393	0.7292	1
1.4817	-1.3412	1
0.2244	1.9776	1
0.808	1.824	1
1.9161	-0.5123	1
-1.637	1.1693	1
-1.9559	0.4858	1
-0.3943	1.9761	1
-0.6062	-1.9263	1
-1.882	-0.6818	1
1.4391	1.3913	1
1.2689	-1.5363	1
-1.9244	-0.5641	1
-0.9467	-1.7605	1
-1.7691	0.9496	1
0.4774	1.9455	1
0.168	-1.9955	1
0.1234	-1.9775	1
-0.6001	1.8876	1
-0.7506	-1.874	1
-1.6568	1.1239	1
1.988	0.2925	1
-1.1277	1.6736	1
0.7305	-1.8465	1
-1.3874	1.4205	1
1.6732	-1.1332	1
-1.9672	-0.4077	1
1.9689	-0.2365	1
1.9974	0.0657	1
-1.8607	-0.6937	1
-1.9737	-0.2977	1
-1.0733	1.7083	1
0.891	1.8127	1
1.5322	1.3018	1
0.6832	1.8777	1
1.9717	0.2307	1
-0.7882	1.8391	1
-1.2384	-1.565	1
1.7143	-1.0188	1
1.5881	-1.2417	1
0.0205	1.9873	1
1.9279	-0.5655	1
-0.7598	1.8572	1
1.8443	0.7569	1
-0.774	1.8566	1
-1.2252	-1.5827	1
-1.0082	-1.7322	1
1.9974	0.0611	1
1.6366	-1.1741	1
1.7837	0.886	1
-1.6629	-1.1348	1
1.0657	1.6683	1
-1.4027	-1.4455	1
-0.9034	-1.7671	1
-0.3515	1.9536	1
1.7041	-1.089	1
-0.3479	1.9774	1
1.909	0.6218	1
1.7864	0.8943	1
0.0781	2.0035	1
-1.2087	1.5862	1
-0.6715	1.9013	1
0.9815	-1.7395	1
1.6917	1.0436	1
0.9797	1.7323	1
1.4697	1.3945	1
-0.2341	-1.9694	1
-0.9516	-1.7551	1
1.75	0.9742	1
-1.8801	0.6561	1
-2.0098	-0.0665	1
0.5646	1.9367	1
1.4366	1.3884	1
1.5177	1.3163	1
1.7994	0.8902	1
1.8165	-0.8586	1
1.4322	-1.4171	1
-1.9918	0.1777	1
-1.7031	1.0125	1
0.7062	-1.8758	1
-1.0678	1.7049	1
-1.9002	0.6846	1
0.0576	1.9797	1
-1.6173	1.1726	1
-0.149	-1.9777	1
1.2888	1.5325	1
1.1139	1.6862	1
-0.1724	1.9943	1
1.4632	-1.3446	1
-1.6886	1.0341	1
-1.2181	1.5846	1
-1.9272	-0.5232	1
-1.8124	-0.8801	1
1.8882	-0.6544	1
1.7864	-0.8933	1
-1.5271	1.2954	1
0.612	1.892	1
2.0171	0.0659	1
1.8561	0.7702	1
-0.3986	-1.9595	1
1.6141	1.2198	1
-1.8914	-0.6364	1
1.3305	-1.4671	1
-0.88	-1.7877	1
0.2751	-1.9815	1
-1.0821	-1.6708	1
-1.8426	-0.7685	1
1.6978	-1.0207	1
-1.8968	-0.5975	1
-1.4134	1.4331	1
-1.1552	1.6627	1
0.0065	-2.0138	1
-0.9115	-1.7779	1
1.992	-0.2846	1
0.3027	1.9938	1
-1.5898	1.2222	1
0.643	-1.8927	1
1.7001	1.0032	1
1.2787	-1.5427	1
0.9796	1.7279	1
1.8457	0.7675	1
-1.8976	-0.6604	1
1.9815	-0.2581	1
1.5049	-1.3473	1
0.3008	-1.9756	1
1.3235	-1.5232	1
-1.7358	-1.0283	1
1.3931	1.4374	1
-1.8801	0.6343	1
0.832	1.8149	1
-1.916	0.5683	1
1.7503	1.0027	1
-1.9351	-0.5425	1
-1.9114	-0.6067	1
-2.0071	-0.1033	1
1.9796	0.3415	1
1.9334	0.544	1
-0.9962	1.7445	1
1.5092	1.2989	1
1.5461	1.2701	1
0.19	-1.9987	1
1.7911	-0.9115	1
-0.3152	-1.9673	1
1.9587	0.481	1
0.2386	-1.9805	1
0.0368	-1.9857	1
1.9436	0.4212	1
1.8129	-0.8806	1
1.2281	1.5971	1
1.2418	1.5511	1
0.4741	1.9398	1
0.8412	-1.8106	1
0.6718	1.8597	1
1.7994	-0.8522	1
-1.9102	0.5159	1
-0.8623	-1.7876	1
-1.7402	-0.9532	1
-1.1065	-1.6684	1
-2.0152	-0.1294	1
1.2821	-1.5368	1
1.4174	1.4357	1
-1.4649	-1.3638	1
1.2485	-1.5409	1
-1.8082	-0.8486	1
0.7568	1.8347	1
-1.9067	-0.5406	1
-0.7829	1.8288	1
-1.8536	0.7242	1
1.2274	-1.5802	1
1.849	-0.7539	1
0.4223	1.9702	1
-1.9835	0.3788	1
1.4249	-1.3681	1
1.9358	0.5574	1
-0.311	1.9858	1
-2.0073	0.1023	1
-1.6389	1.1632	1
0.9624	1.7743	1
-1.1753	1.6195	1
1.9878	-0.0306	1
0.7711	1.8412	1
1.2119	-1.5802	1
1.9973	-0.2762	1
-0.302	1.9688	1
1.913	-0.5034	1
0.6998	-1.8542	1
-1.5289	1.3172	1
1.9018	0.5709	1
1.3191	-1.5071	1
1.051	-1.7288	1
1.7182	1.0042	1
-0.7826	-1.8604	1
0.5514	1.9141	1
-1.6535	-1.1355	1
-0.5684	-1.9306	1
-1.545	1.2422	1
1.6416	1.1826	1
-1.1255	1.6451	1
0.6549	1.8796	1
-1.7869	-0.8998	1
-0.2956	-1.973	1
-1.363	-1.4614	1
1.9903	0.1536	1
1.9968	-0.2704	1
1.3352	-1.4923	1
0.2153	-1.9807	1
-1.4854	1.3264	1
1.9134	0.599	1
0.8377	-1.802	1
1.2693	-1.5494	1
0.9009	1.7947	1
1.4731	1.3682	1
-1.3084	1.5163	1
0.2645	-1.9971	1
-1.4099	-1.3946	1
1.3941	1.4453	1
1.9797	0.3685	1
1.974	0.3467	1
1.4177	-1.4136	1
0.5993	-1.918	1
-1.736	1.0011	1
-1.403	-1.4244	1
-0.7733	1.8375	1
1.9773	0.3208	1
-1.999	0.1263	1
-0.2345	-1.9935	1
-0.833	-1.816	1
1.4844	1.3634	1
1.9321	-0.5687	1
1.9855	-0.0171	1
1.4911	-1.3533	1
1.6726	-1.0862	1
1.0569	-1.725	1
1.9975	-0.1074	1
0.5289	-1.9356	1
1.8884	0.7064	1
0.5827	-1.9126	1
-1.6609	-1.1393	1
-2.0036	0.1521	1
-1.4329	-1.3627	1
1.8126	0.8694	1
1.3514	1.4747	1
0.6805	-1.884	1
0.4583	-1.9598	1
0.9799	1.734	1
-0.9473	1.754	1
1.9911	-0.0659	1
1.3074	1.4902	1
1.2656	1.5554	1
-1.0108	1.7383	1
1.9832	0.1966	1
-1.9344	-0.4282	1
1.9513	-0.4313	1
1.9716	0.2763	1
1.9783	-0.1228	1
-1.6101	1.176	1
1.0882	-1.6835	1
-1.2873	-1.5381	1
-0.1393	2.009	1
2.0023	-0.243	1
1.5619	-1.2373	1
-1.8697	-0.7206	1
1.9557	0.3112	1
1.5121	-1.3071	1
-1.477	1.3454	1
-0.2235	1.9757	1
-1.9798	-0.3086	1
-1.9617	0.451	1
-1.0284	-1.7354	1
-0.7991	1.8317	1
-1.8435	0.8206	1
-1.8669	-0.7224	1
0.4485	-1.9693	1
1.9322	-0.4372	1
-2.0163	-0.033	1
0.5282	1.9462	1
-0.868	1.7949	1
0.8858	-1.8019	1
0.7348	1.8727	1
1.873	0.7317	1
-0.8179	-1.8415	1
-0.1302	1.9808	1
-1.4358	-1.3976	1
0.6401	1.899	1
1.2088	1.592	1
-1.9637	0.3392	1
-1.9583	0.4623	1
1.7363	1.0313	1
-1.9731	-0.2256	1
-1.8884	-0.647	1
1.9402	0.515	1
1.5111	-1.337	1
1.0703	1.6653	1
0.8526	1.8185	1
0.5898	1.917	1
1.8379	-0.762	1
-0.7663	-1.8603	1
-0.3148	1.9834	1
-1.5773	1.2035	1
-1.175	1.6119	1
-0.8854	1.8025	1
-0.8896	-1.7794	1
-1.1198	-1.6604	1
-0.8667	1.8197	1
1.0261	1.7145	1
0.244	-1.98	1
-1.9332	-0.4368	1
0.2009	-2.0076	1
2.0012	0.0613	1
1.8647	0.7255	1
2.004	0.126	1
-0.6657	1.8693	1
-0.8949	1.8041	1
0.1236	1.987	1
-1.5891	-1.2238	1
1.9476	-0.4181	1
-0.0516	1.9807	1
1.5232	1.3022	1
-1.7799	-0.8846	1
-1.694	-1.0181	1
0.5879	-1.9147	1
-1.6015	1.1696	1
1.849	-0.7288	1
-1.5974	-1.2358	1
-0.8859	1.7928	1
-0.7927	-1.8536	1
1.7215	-1.0328	1
1.0033	-1.7565	1
1.211	1.5796	1
1.4977	1.3309	1
0.6595	-1.8986	1
1.8813	-0.6666	1
-0.7091	1.8775	1
1.7424	-0.984	1
-0.4916	1.9294	1
1.9818	-0.3141	1
1.9791	-0.1798	1
-0.353	1.9587	1
-0.1124	1.9775	1
0.7572	1.8518	1
-0.2516	2.0006	1
0.8977	1.7923	1
-0.5508	-1.9124	1
-1.9141	-0.5572	1
0.0064	-2.0021	1
1.2465	1.5672	1
-1.4376	1.4012	1
1.7915	-0.8344	1
1.847	0.8194	1
-0.9878	-1.7311	1
0.559	-1.92	1
-1.2194	1.5928	1
0.5952	-1.8907	1
2.002	0.1707	1
-1.9841	0.2167	1
1.4216	-1.4219	1
-1.0004	1.7208	1
1.8982	0.6659	1
0.2053	-2.0039	1
1.7479	-0.9824	1
1.8112	-0.8571	1
1.3738	1.4205	1
-0.8578	1.8246	1
-0.805	-1.8178	1
-0.8313	-1.8225	1
-0.0752	-2.004	1
-1.946	-0.5009	1
-1.7367	-1.0179	1
-1.3653	-1.4367	1
1.6725	-1.1179	1
-1.9546	-0.4167	1
1.9366	0.5403	1
-1.4439	1.3768	1
-1.5314	1.319	1
-1.9753	0.1517	1
-2.0059	0.2306	1
-1.9896	0.2953	1
-1.1483	1.6615	1
-1.2987	1.5296	1
-1.2686	1.5236	1
0.7384	1.8756	1
1.4364	1.3827	1
1.9835	0.27	1
1.985	-0.0246	1
1.259	-1.5467	1
0.1009	2.0048	1
-1.2685	-1.5453	1
-1.6634	-1.0671	1
1.9796	0.3154	1
1.6456	-1.1619	1
1.5459	1.303	1
-1.7779	-0.8694	1
1.842	0.7504	1
-1.1161	1.6681	1
1.5679	-1.2419	1
1.8398	0.7949	1
0.1855	1.9941	1
0.8677	-1.7955	1
1.4837	1.3097	1
-1.7812	0.8925	1
1.4027	-1.4224	1
1.4044	1.4088	1
1.997	0.0194	1
1.6967	1.0657	1
-1.958	0.307	1
-1.118	-1.6655	1
-1.9452	0.5172	1
1.2935	1.5536	1
-0.0992	2.0	1
-1.9301	-0.4801	1
1.8963	-0.6145	1
0.9357	-1.7723	1
1.1693	-1.6047	1
-1.9014	0.5709	1
1.6634	1.1331	1
1.47	-1.3636	1
-1.8944	0.6024	1
-0.2894	1.9639	1
-0.215	2.004	1
-0.9161	1.7605	1
1.494	-1.3555	1
1.262	1.5749	1
1.8378	0.7425	1
1.954	0.4208	1
-1.7332	-1.022	1
-0.749	1.851	1
-0.0536	-2.0117	1
-0.9671	-1.7451	1
-0.6121	1.8988	1
-1.7221	-1.0412	1
1.5866	1.2388	1
0.8006	1.8348	1
1.8057	-0.862	1
1.6902	-1.0512	1
-1.0488	-1.7148	1
1.9152	-0.5647	1
-1.4582	-1.3531	1
-1.6704	1.0879	1
-0.8027	1.8362	1
1.7135	-1.0258	1
-0.5763	-1.9325	1
-1.8936	-0.6917	1
2.0019	0.0566	1
0.9186	1.7768	1
-1.7565	0.9522	1
0.8403	-1.8292	1
-1.6785	1.1083	1
-0.5191	-1.9088	1
-1.5604	-1.249	1
-1.4274	-1.3863	1
1.8977	0.5928	1
1.6578	1.1194	1
-0.8191	1.8133	1
0.5173	-1.9176	1
-1.9619	0.3769	1
0.1169	-1.9978	1
1.5808	-1.1879	1
0.424	1.938	1
-0.2047	-1.9842	1
0.6583	-1.8878	1
1.2449	-1.5802	1
1.0658	-1.7189	1
-1.7402	0.9901	1
1.8655	0.7281	1
1.758	0.9423	1
1.9049	-0.6039	1
-0.3597	-1.9739	1
1.0813	-1.6658	1
2.0182	0.0645	1
-1.1484	-1.6108	1
-0.4757	1.9588	1
1.9939	-0.3069	1
-1.7355	-1.0352	1
-2.0022	0.1226	1
-1.8619	0.7534	1
-0.7101	-1.8593	1
1.3451	-1.4509	1
1.8059	-0.8565	1
0.9747	-1.769	1
0.6256	-1.922	1
-0.675	1.9024	1
-1.9473	0.4889	1
-1.9514	-0.4187	1
-1.7542	-0.9678	1
-1.9048	-0.6045	1
-0.4745	1.9379	1
-0.5698	-1.9005	1
-1.9305	-0.5241	1
-1.2233	1.5679	1
-1.9507	-0.4626	1
-1.9537	0.4432	1
0.4461	-1.9327	1
1.2614	-1.5465	1
-1.7479	-0.9577	1
-1.9635	0.4398	1
-1.4207	-1.4082	1
-1.9224	-0.5114	1
-1.1905	-1.5903	1
-1.4013	-1.438	1
0.0289	-1.9951	1
-1.6588	1.0988	1
0.4362	1.9458	1
-1.0735	1.6653	1
-0.1417	1.9793	1
-0.6769	1.8752	1
1.8895	-0.614	1
2.0082	0.0327	1
-1.876	-0.6783	1
-0.0302	2.0041	1
1.8152	0.8568	1
1.9906	0.0792	1
-1.5833	-1.219	1
1.1954	1.6056	1
-1.9699	0.3642	1
-1.3901	1.4321	1
1.3614	-1.4485	1
0.7609	-1.8592	1
1.9905	-0.1882	1
1.3285	-1.5133	1
-1.992	-0.0351	1
-1.4698	-1.3507	1
-0.7666	-1.8559	1
1.167	-1.6295	1
0.1896	2.0115	1
1.9535	-0.3666	1
1.802	-0.8439	1
1.9162	0.525	1
0.6836	1.8712	1
-1.1493	1.6362	1
1.8155	0.8931	1
0.3592	1.9655	1
-1.6521	1.1501	1
1.3204	-1.4868	1
-1.2518	1.5553	1
1.5421	1.2631	1
-1.2681	1.5757	1
1.6905	1.0482	1
-2.0029	-0.0594	1
1.4121	1.4103	1
1.9986	-0.2443	1
2.0163	-0.0006	1
-0.5291	1.914	1
-1.6576	-1.1471	1
-2.0046	0.0192	1
-1.9923	-0.2657	1
-1.9841	0.1098	1
0.6935	-1.8809	1
1.6041	-1.1991	1
-1.0355	-1.7165	1
-0.2107	-1.9891	1
0.3915	1.9785	1
-0.4883	1.9481	1
-1.8078	0.8262	1
-1.6755	-1.0665	1
0.654	1.9033	1
0.2113	2.0048	1
-0.2792	1.9982	1
-1.5002	-1.3248	1
-1.092	1.6784	1
-1.8814	0.6672	1
0.5375	-1.9271	1
-0.8375	-1.8302	1
1.9846	0.0994	1
-1.9341	-0.5485	1
1.9717	-0.4044	1
0.1623	1.9904	1
-1.8088	0.8308	1
-1.3506	-1.5038	1
1.9776	0.2051	1
-1.9606	-0.3356	1
1.7167	-1.0402	1
-0.0101	2.0047	1
1.9543	0.3754	1
0.1927	2.0013	1
1.9168	-0.5841	1
-1.0336	-1.7212	1
-1.4237	1.4407	1
-0.7423	1.8689	1
-1.9541	0.3596	1
-1.5695	-1.2475	1
1.1007	-1.6547	1
-2.0008	-0.1062	1
-1.8409	0.799	1
-1.8163	0.7795	1
0.0257	-1.9954	1
1.724	0.9785	1
-0.5679	1.9026	1
1.9472	-0.374	1
1.9772	-0.2511	1
-1.8175	0.7873	1
1.6318	1.1473	1
-1.8325	-0.8279	1
1.1667	1.61	1
-0.6895	1.871	1
-1.3715	-1.4692	1
-1.9153	-0.6067	1
-1.8294	0.8306	1
-0.5247	-1.9382	1
-0.3613	-1.983	1
1.8401	0.7691	1
1.9265	-0.4716	1
1.477	-1.3445	1
0.2781	1.9747	1
-1.8124	0.8055	1
-1.2654	-1.5553	1
-0.1599	1.9949	1
-0.7544	1.8519	1
1.9697	-0.3679	1
-0.4281	-1.9458	1
-1.9887	-0.0871	1
-2.0034	-0.0125	1
-1.7341	0.9803	1
1.8679	-0.7506	1
1.5973	1.1798	1
0.4392	-1.952	1
1.9751	-0.2143	1
-1.9542	0.4436	1
1.9471	0.4959	1
-0.0371	-2.0129	1
-1.8513	0.728	1
1.7744	-0.8896	1
1.3311	-1.4832	1
0.7281	-1.883	1
0.8133	1.8331	1
1.42	-1.4112	1
-1.9846	-0.3376	1
0.3957	1.9746	1
-1.2606	-1.5466	1
2.0106	-0.0635	1
-1.1181	1.674	1
-0.8748	1.8146	1
0.8172	1.841	1
-0.0185	-2.0039	1
-1.9405	0.4719	1
1.3378	-1.4979	1
0.8198	-1.8505	1
2.0084	0.0608	1
-0.1084	-2.0044	1
0.189	2.0063	1
-0.177	1.9894	1
-0.0868	-1.988	1
0.2417	1.9786	1
0.6604	-1.8786	1
1.7862	0.8848	1
1.2416	1.5789	1
1.9025	0.5575	1
0.2471	-2.0033	1
-1.8095	-0.8134	1
-0.879	1.8051	1
-1.8331	0.7842	1
0.6643	-1.8803	1
-1.3861	1.4422	1
0.0085	1.9998	1
-1.3997	1.4466	1
0.3914	1.9636	1
-0.6316	-1.9105	1
-1.9605	-0.4851	1
-1.5337	-1.2868	1
-1.7618	-0.9199	1
-1.1157	-1.6446	1
1.3057	1.4976	1
-1.768	-0.9063	1
1.6972	-1.0657	1
-1.8071	-0.8614	1
2.0116	-0.1836	1
-0.0415	-1.9975	1
0.9903	1.7101	1
1.0796	-1.6786	1
-1.5767	-1.264	1
-0.3579	-1.9535	1
1.8781	0.7479	1
-1.8716	0.65	1
-1.9625	0.4359	1
-0.6462	-1.9111	1
-0.8092	-1.8086	1
-0.8451	1.811	1
1.3143	-1.5134	1
-1.8422	0.83	1
-1.9548	-0.4128	1
-1.896	0.6079	1
0.2825	1.9738	1
0.6027	-1.9126	1
-2.0102	0.1646	1
-1.5556	1.2372	1
-1.1539	-1.6397	1
-1.9666	-0.3654	1
-1.0622	1.7047	1
-1.718	-1.0488	1
1.6229	1.1273	1
1.2841	1.5269	1
0.4909	-1.945	1
-0.9374	1.7672	1
1.5786	1.2529	1
-0.5854	1.9099	1
-1.8897	-0.6745	1
-1.1478	-1.6236	1
1.2359	1.5641	1
-1.9713	0.3247	1
-1.4327	1.389	1
1.1808	-1.6257	1
-1.3264	1.5027	1
0.3972	1.9701	1
-1.9684	0.3838	1
-1.3612	1.4415	1
-1.9699	0.4188	1
-0.6406	-1.8886	1
-2.0164	0.0744	1
-1.3351	-1.4984	1
-1.8722	0.7274	1
1.3338	-1.4871	1
-0.8135	-1.837	1
1.5758	1.2408	1
-1.3031	1.5097	1
1.982	-0.198	1
0.6411	1.8857	1
-2.0098	0.0024	1
1.8736	-0.7194	1
-1.4477	-1.404	1
0.5936	1.8907	1
-1.9983	0.1914	1
-0.9563	-1.7335	1
-0.7101	-1.8898	1
-1.8134	-0.838	1
-1.7254	-1.0004	1
1.4278	1.3996	1
-1.447	-1.3928	1
-1.472	-1.331	1
-1.845	0.7614	1
0.5216	1.9264	1
-1.9626	0.4575	1
-1.9019	-0.5563	1
-1.5038	-1.3282	1
-1.2345	-1.5867	1
0.5652	1.9203	1
1.2835	-1.5359	1
-1.948	0.431	1
0.176	-1.9813	1
1.1243	-1.6668	1
1.9715	-0.3822	1
-0.3868	1.9691	1
-0.8294	1.8307	1
-2.0087	-0.0325	1
-0.6759	1.8607	1
1.8987	0.5877	1
-0.997	1.7244	1
-1.1823	-1.6076	1
-1.4377	1.4089	1
1.9623	0.2962	1
-1.746	1.0017	1
-1.9591	0.3498	1
-1.1596	-1.6111	1
1.4632	-1.3581	1
1.2892	1.5451	1
-1.4695	1.3882	1
1.9293	0.531	1
-1.9806	-0.0882	1
1.5779	1.2297	1
-1.2322	1.5704	1
1.03	1.7321	1
0.6238	1.9178	1
1.026	-1.7076	1
-1.7214	1.0468	1
-1.9453	0.4547	1
-1.9136	-0.5921	1
-2.0186	-0.0442	1
-1.6134	1.1672	1
-1.2294	-1.5801	1
-1.3417	1.4898	1
0.0347	-1.9887	1
1.3436	1.4692	1
-1.8975	-0.6161	1
1.2822	-1.5312	1
0.3982	-1.9429	1
1.7894	0.8822	1
1.8997	-0.594	1
1.0052	-1.7372	1
1.5103	-1.3087	1
-0.4481	-1.9492	1
1.0755	-1.6817	1
-0.2137	-1.996	1
0.3415	-1.9558	1
-0.7744	-1.8351	1
-1.8037	-0.9002	1
-1.4155	-1.4034	1
-1.1702	-1.6106	1
-1.5922	1.2035	1
1.9846	0.2487	1
-0.8865	-1.7778	1
-1.8506	0.7412	1
0.2922	-1.9687	1
1.7236	-1.0029	1
1.3477	-1.4877	1
1.9867	0.0928	1
1.9333	0.4509	1
-1.9728	0.2454	1
0.4304	1.9644	1
-1.9894	-0.1673	1
1.8446	0.7429	1
1.9686	0.3729	1
1.3639	1.4426	1
-1.6511	-1.1406	1
-1.8288	0.8021	1
-0.128	1.992	1
1.2875	-1.5116	1
0.7655	1.8659	1
0.8509	1.809	1
0.1283	1.9975	1
1.3229	1.4894	1
-1.8487	-0.7574	1
1.8366	-0.7491	1
-0.8373	-1.815	1
-0.8509	-1.7922	1
-0.8197	1.8386	1
-1.9802	0.242	1
-1.8472	-0.7446	1
-0.5345	1.9364	1
1.8056	-0.8225	1
-0.946	1.7666	1
-0.3435	1.9589	1
1.9207	-0.586	1
-1.9922	-0.1029	1
-0.3163	1.9581	1
0.3039	1.955	1
-1.7453	-0.984	1
1.9715	0.4357	1
0.74	1.8485	1
-1.9347	0.4281	1
-1.9233	0.5275	1
1.9947	-0.1844	1
0.7941	-1.8468	1
0.7346	1.8568	1
-1.4929	-1.3363	1
1.8023	-0.9091	1
1.9122	0.5646	1
-1.3503	1.4953	1
